/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_41_213.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_41_213.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_41_213.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_41_291.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_41_291.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_41_291.jpg,0,1,0,30.18993
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_41_366.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_41_366.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_41_366.jpg,0,1,0,30.18993
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_41_442.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_41_442.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_41_442.jpg,0,1,0,30.18997
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_41_517.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_41_517.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_41_517.jpg,0,1,0,30.18997
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_41_591.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_41_591.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_41_591.jpg,0,1,0,30.18998
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_41_667.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_41_667.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_41_667.jpg,0,1,0,30.18994
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_41_739.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_41_739.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_41_739.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_41_816.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_41_816.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_41_816.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_41_888.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_41_888.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_41_888.jpg,0,1,0,30.18993
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_41_957.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_41_957.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_41_957.jpg,0,1,0,30.18993
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_030.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_030.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_030.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_099.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_099.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_099.jpg,0,1,0,30.18994
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_177.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_177.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_177.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_249.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_249.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_249.jpg,0,1,0,30.18992
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_323.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_323.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_323.jpg,0,1,0,30.18996
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_390.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_390.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_390.jpg,0,1,0,30.18994
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_462.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_462.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_462.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_539.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_539.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_539.jpg,0,1,0,30.18996
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_606.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_606.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_606.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_680.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_680.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_680.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_758.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_758.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_758.jpg,0,1,0,30.18994
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_832.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_832.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_832.jpg,0,1,0,30.18993
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_906.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_906.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_906.jpg,0,1,0,30.18996
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_42_976.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_42_976.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_42_976.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_051.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_051.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_051.jpg,0,1,0,30.18994
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_120.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_120.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_120.jpg,0,1,0,30.18994
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_192.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_192.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_192.jpg,0,1,0,30.18996
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_260.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_260.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_260.jpg,0,1,0,30.18994
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_328.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_328.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_328.jpg,0,1,0,30.18991
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_404.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_404.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_404.jpg,0,1,0,30.18994
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_483.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_483.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_483.jpg,0,1,0,30.18996
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_550.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_550.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_550.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_618.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_618.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_618.jpg,0,1,0,30.18994
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_691.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_691.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_691.jpg,0,1,0,30.18997
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_767.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_767.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_767.jpg,0,1,0,30.18996
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_836.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_836.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_836.jpg,0,1,0,30.18996
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_917.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_917.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_917.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_43_989.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_43_989.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_43_989.jpg,0,1,0,30.18993
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_44_061.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_44_061.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_44_061.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_44_139.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_44_139.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_44_139.jpg,0,1,0,30.18993
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_44_210.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_44_210.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_44_210.jpg,0,1,0,30.18996
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_44_283.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_44_283.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_44_283.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_44_362.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_44_362.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_44_362.jpg,0,1,0,30.18994
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_44_428.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_44_428.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_44_428.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_44_502.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_44_502.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_44_502.jpg,0,1,0,30.18997
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_44_570.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_44_570.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_44_570.jpg,0,1,0,30.18996
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_44_647.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_44_647.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_44_647.jpg,0,1,0,30.18996
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_44_714.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_44_714.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_44_714.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_44_782.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_44_782.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_44_782.jpg,0,1,0,30.18994
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_44_858.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_44_858.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_44_858.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_44_929.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_44_929.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_44_929.jpg,0,1,0,30.18994
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_45_001.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_45_001.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_45_001.jpg,0,1,0,30.18993
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_45_077.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_45_077.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_45_077.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_45_152.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_45_152.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_45_152.jpg,0,1,0,30.18996
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_45_232.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_45_232.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_45_232.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_45_307.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_45_307.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_45_307.jpg,0,1,0,30.18997
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_45_377.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_45_377.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_45_377.jpg,0,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_45_451.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_45_451.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_45_451.jpg,0,1,0,30.18996
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_17_52_45_521.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_17_52_45_521.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_17_52_45_521.jpg,0,1,0,30.18994
